Price,Close,High,Low,Open,Volume
2018-02-28,75.34050750732422,75.53104997048412,74.46401424430677,74.99753210739544,5795018
2018-03-01,75.2261734008789,75.64536779398635,74.52116535367018,75.11184483796177,8106682
2018-03-05,75.05467987060547,75.09278938991733,74.02575386194998,74.99751817603475,6992551
2018-03-06,73.60655975341797,75.26427991473156,73.20641755238687,75.11184183693257,9525018
2018-03-07,73.68277740478516,73.93048670952341,72.8824981304483,73.45413061394129,9481007
2018-03-08,74.46399688720703,74.65453930595267,73.32074237473329,73.87331228781925,10429826
2018-03-09,73.51129150390625,74.55927490267163,73.09209711064122,74.50211320558876,9887071
2018-03-12,74.31156921386719,74.55927334190396,73.54939948526524,73.73994191741572,14242997
2018-03-13,74.33061981201172,75.0737373491448,73.64466913834592,74.2734581173386,10581316
2018-03-14,74.0638656616211,74.76887374901901,73.73994763687676,74.17819423105557,8577503
2018-03-15,74.23535919189453,74.59739192447933,73.85427428129785,73.91143598412837,6132848
2018-03-16,73.26359558105469,75.13091063072241,72.92061502253217,74.08292711451354,10373796
2018-03-19,74.00670623779297,74.34968161905718,73.35886499958164,73.70184038084585,13496140
2018-03-20,74.2734603881836,74.73075912834425,73.47318113190956,73.9685893926155,9661410
2018-03-21,74.00670623779297,74.50211971632557,73.77805426068521,74.50211971632557,9675146
2018-03-22,73.43506622314453,74.19723590294987,73.26358114646469,74.00669348299854,11371840
2018-03-23,74.0257568359375,74.40684170677797,72.78722583691163,72.78722583691163,9062739
2018-03-26,74.2734603881836,74.50211234266108,74.02575625783062,74.08291795425141,15451169
2018-03-27,74.6736068725586,74.82603980521687,74.34968366016292,74.34968366016292,7563470
2018-03-28,73.64466857910156,74.61643288754773,73.28263590093071,74.50210949906963,14095921
2018-04-02,74.2734603881836,74.38778378102518,73.51129065245486,73.51129065245486,6821616
2018-04-03,75.66441345214844,76.02644611700806,74.14007409491872,74.23534530474556,6269850
2018-04-04,74.71170806884766,76.17888586580762,74.17819027962432,75.81685316840907,9689298
2018-04-05,74.78792572021484,75.62630932517563,74.69265450359696,75.416714716134,8673501
2018-04-06,74.6736068725586,75.41672452636074,74.59739299062696,75.26429159370247,7948746
2018-04-09,74.635498046875,74.88320737966121,74.38779388288381,74.69266491985339,4610445
2018-04-10,75.05467987060547,75.70252619252474,74.80697574826956,75.0165703512936,7562115
2018-04-11,75.07374572753906,75.53104450475375,74.61644178152963,75.454830626282,5790314
2018-04-12,74.8260269165039,75.4167115359029,74.7307557039035,75.14995007310412,3537785
2018-04-13,75.26427459716797,75.45481701216035,74.84508025042595,74.88318976718318,3438013
2018-04-16,75.91212463378906,76.55997098846451,74.99752196803122,75.16901222920838,9628436
2018-04-17,78.08430480957031,78.94174571551635,77.05537365491745,77.43645850200457,23457958
2018-04-18,78.1224136352539,78.42727944270247,77.87470435180872,78.16051798458949,8814122
2018-04-19,79.30377197265625,79.60863775814687,78.1033506664021,78.3129504166213,10627620
2018-04-20,78.9607925415039,79.8754002475922,78.57970772023168,79.57052928929821,5446620
2018-04-23,78.80838775634766,79.2275822430253,78.19865079107069,79.2275822430253,4139986
2018-04-24,78.67498779296875,79.34188630536096,78.04619880075782,79.34188630536096,3594644
2018-04-25,79.0179672241211,80.02784106673188,77.70322239302787,78.65593454054638,5924775
2018-04-26,78.88459014892578,79.53243133801323,78.57971914630129,79.09418476358462,7950190
2018-04-27,79.22756958007812,79.53243542959213,78.92270373056414,79.07513665532113,7371596
2018-04-30,79.2085189819336,79.64676558764515,78.9036479575468,79.0941904094905,5644871
2018-05-02,78.17958068847656,79.68486799185041,78.00809042953219,78.88458873143387,7210903
2018-05-03,78.67498779296875,79.09418217737414,77.45551932872816,78.12241784112035,3782713
2018-05-04,79.0370101928711,79.18944308495895,77.93186526424205,78.88457730078322,22466426
2018-05-07,79.7610855102539,80.02784699885065,78.8845923370839,78.8845923370839,6003886
2018-05-08,81.07581329345703,81.55216930179007,79.58958358121664,79.83728767179113,19748071
2018-05-09,80.73284149169922,81.43784944827182,80.46608004798189,80.79000318141188,13934330
2018-05-10,79.26568603515625,80.7138067001762,78.00810266614877,80.48515470864801,13973187
2018-05-11,78.82742309570312,79.64675449115171,78.48444259495312,79.57053545347524,10688957
2018-05-14,79.66580963134766,79.9516232800813,78.50350286068192,78.50350286068192,13962128
2018-05-15,81.4950180053711,82.31434941041206,79.51337469052369,79.64675542362203,56040833
2018-05-16,81.34259796142578,81.93327751297093,80.99961740241766,81.70462552989717,18183776
2018-05-17,81.34259796142578,82.31436242849554,80.9043461735365,80.9805652241594,17900935
2018-05-18,81.15204620361328,81.93327334194531,80.82812817694322,81.43786504450135,18414996
2018-05-21,81.03772735595703,81.72368330880312,80.63759026005974,81.72368330880312,16669979
2018-05-22,80.31366729736328,81.55219328323324,79.83731114895176,81.45692205355094,9411261
2018-05-23,80.52324676513672,80.96149330535378,79.91350997628106,80.40892337857368,18219990
2018-05-24,80.6947250366211,80.94242911660479,80.56134432623195,80.94242911660479,17260447
2018-05-25,80.8090591430664,81.19014398407282,80.12310849677246,80.12310849677246,30090956
2018-05-28,78.86553192138672,80.98055606459883,78.61782778807208,80.88528484649362,17488299
2018-05-29,78.88459014892578,79.91351621469799,78.4082340530698,79.36094624478174,15749359
2018-05-30,79.83729553222656,80.77095029920685,78.88458342176057,78.88458342176057,36016623
2018-05-31,79.81825256347656,81.05677853013265,76.82673496410214,79.98974284176231,274352477
2018-06-01,78.48445129394531,79.22756890287656,76.35037485920438,78.84648400984406,17096388
2018-06-04,76.8648452758789,78.86554108864723,76.44565083373035,78.86554108864723,14456405
2018-06-05,75.77876281738281,76.65526134957622,74.34969418001978,76.52188057632986,13788817
2018-06-06,76.63619995117188,77.455536728345,75.2642982668164,75.2642982668164,8130515
2018-06-07,77.26497650146484,77.72227523491847,75.55009462122663,76.7695630792306,7683528
2018-06-08,75.41671752929688,76.67429556804485,74.97847095026619,76.55997217135668,12429285
2018-06-11,74.57832336425781,75.9311776947411,74.12102464157707,75.68346840506229,19668041
2018-06-12,74.33061981201172,74.86413757695114,73.70183083301905,74.86413757695114,13416832
2018-06-13,75.51200103759766,75.96929986756149,74.34968886108284,74.806992859842,10866676
2018-06-14,75.77876281738281,75.96930530236455,74.921321634965,75.53105862066569,7205187
2018-06-15,75.39765930175781,75.83591104445502,74.78792763482933,75.77874417798535,9527937
2018-06-18,75.7025375366211,76.02646074612093,74.78793478005296,75.3976665052351,4303444
2018-06-19,75.72158813476562,76.1026730394504,74.99752784962352,75.2833415281371,8099053
2018-06-20,75.89306640625,76.1026610031595,74.99751598812084,75.72157615874659,8160216
2018-06-21,74.48304748535156,75.70252100703459,73.85425855055622,75.49292124957361,10942576
2018-06-22,75.34050750732422,75.60726902326611,73.96860073881399,74.76888011784455,7677797
2018-06-25,74.00670623779297,75.5691553844353,72.9777749252055,75.34050340732755,8701812
2018-06-26,72.69195556640625,74.19724289335831,72.02505703374548,73.89237706023117,9869227
2018-06-27,71.33911895751953,73.35887225822601,70.76749154258671,73.1492724381401,13094540
2018-06-28,70.42449188232422,71.92977378881288,69.79569780733698,71.79639823961541,22542641
2018-06-29,71.20572662353516,72.53952370831908,70.15774319977636,70.59598977958933,8435793
2018-07-02,70.519775390625,71.39626854386279,69.92909072753477,71.2628878025976,13100144
2018-07-03,70.32923126220703,70.67220661094122,69.05259591583514,70.13868882748866,9990760
2018-07-04,69.73855590820312,72.12033665963133,69.41463269224988,70.59599697871728,10626271
2018-07-05,69.22409057617188,70.02436994638806,68.80490129687321,69.79571795935557,7739370
2018-07-06,69.28125,69.70043923422497,68.91921729539351,69.2240831327925,7229617
2018-07-09,70.31017303466797,70.50071546699394,69.3574608730381,69.43367991348619,10238815
2018-07-10,70.13868713378906,70.63409538457601,69.89097783960136,70.50071464973514,7258266
2018-07-11,69.70044708251953,70.40545522578266,69.5099046204914,70.04342764920625,3825437
2018-07-12,69.58611297607422,69.9671978415503,69.20502811059814,69.81476492911872,11523981
2018-07-13,69.26219940185547,69.87193630484558,69.07165694272075,69.43368968259472,4793733
2018-07-16,69.10975646972656,69.54800302857329,68.82394282237509,68.99543307830368,12191173
2018-07-17,69.14785766601562,69.45272345230745,68.59528261346885,68.86204405306943,4698206
2018-07-18,68.02366638183594,70.04341934103923,67.8521812876283,69.58611541889654,5845129
2018-07-19,67.62352752685547,68.90016287079973,67.49014678904739,68.2523165264715,5980121
2018-07-20,66.9947509765625,67.81408256278714,66.34690451184797,67.64259227248174,5273662
2018-07-23,67.47109985351562,67.83312740563365,66.93757686084528,67.05190543161525,6336970
2018-07-24,67.73786163330078,68.00462315110768,67.1662342398247,67.90935191886166,6260188
2018-07-25,66.93756866455078,68.21420395132957,66.57554115676187,68.08082321949404,7757736
2018-07-26,69.30030822753906,70.04342587817732,66.38500966598008,67.16623167302443,33869484
2018-07-27,68.55718994140625,70.42451013979417,67.90934869417332,69.83382542664057,19690254
2018-07-30,69.81477355957031,70.02436819397438,68.61435711868491,68.93827515934666,10288607
2018-07-31,69.47178649902344,70.72936443173349,69.30029624965658,69.98624690953588,11713824
2018-08-01,70.38639831542969,70.78653539127185,68.65245892625923,69.73855192056692,10299992
2018-08-02,71.91072845458984,72.50140790199045,70.40544123615157,70.9389641588549,12305598
2018-08-03,72.48234558105469,72.76815917729742,72.02504175954898,72.32991269681723,7491196
2018-08-06,72.19654083251953,73.11114341882244,71.89167502668322,73.11114341882244,4944677
2018-08-07,72.06317138671875,72.6538560850987,71.51060138102822,72.34898506273638,3270258
2018-08-08,72.21560668945312,72.67291065364489,71.58681761528567,72.06317375765418,6225545
2018-08-09,73.39696502685547,73.54940311513452,71.5868118320897,72.21560085545995,6328977
2018-08-10,72.61573791503906,73.87331587226217,72.06316280634742,73.8161541776237,4909902
2018-08-13,71.64397430419922,72.40614407864406,71.32005628509583,71.87262627029159,2537940
2018-08-14,71.60586547851562,72.02505469324502,71.09139987913633,71.47248474255889,2304692
2018-08-16,71.5296401977539,72.40613323963898,71.30098826589011,71.41531681621892,3661689
2018-08-17,71.3010025024414,72.02506279058713,70.78653684522385,71.83452033745431,4022502
2018-08-20,71.5105972290039,71.9678959828037,70.7293701253049,71.45343036208376,2487784
2018-08-21,71.47249603271484,71.75830972543034,70.82464959504172,71.51060555883593,3655095
2018-08-23,72.48234558105469,72.7872113495296,71.47247190808902,71.47247190808902,9442607
2018-08-24,72.76817321777344,74.15913195411217,72.23465543560447,72.59668295942176,8393334
2018-08-27,75.37860107421875,75.56914349703614,72.74911667309753,72.84438788450623,14042229
2018-08-28,75.13089752197266,76.38847545448462,74.59737976784012,75.30238260251843,8224129
2018-08-29,73.56845092773438,75.85496009075146,73.20641824273898,75.07373819423832,6955827
2018-08-30,75.05467987060547,75.53103594001843,73.32074584545997,73.6446690064196,22347117
2018-08-31,76.78861999511719,77.07443364022863,74.25440154009371,74.25440154009371,11854651
2018-09-03,74.12103271484375,78.12242411030124,73.930490267441,77.30308745143371,8999761
2018-09-04,74.10198211669922,74.86415197571486,73.03494638159539,74.12103946445171,5387824
2018-09-05,74.55926513671875,75.07373068066741,73.45412018562506,73.98763790317439,7334087
2018-09-06,75.95023345947266,76.88389346169659,74.50211301601755,74.69265545167187,16457730
2018-09-07,74.57832336425781,76.55996666892345,73.49223049860058,76.55996666892345,4580610
2018-09-10,74.59764862060547,75.3902153487728,73.51512485020652,74.67497399441409,6293799
2018-09-11,72.2586441040039,75.33224214664052,71.98801045524863,74.63633454101537,9560546
2018-09-12,74.92628479003906,75.4868807243725,72.33595255003232,72.33595255003232,13582243
2018-09-14,77.38130187988281,78.07720938773058,74.96494908343757,75.48688233623399,22816500
2018-09-17,78.05789184570312,78.69580802659029,76.3181175830171,76.3181175830171,15162744
2018-09-18,76.89803314208984,78.83111542503526,76.60807079964803,77.90323697798573,4937349
2018-09-19,76.66605377197266,77.32330377328395,75.85415825382951,76.93668735929396,6025625
2018-09-21,77.47794342041016,78.05786799746026,75.42887343520762,76.93668153059413,11174973
2018-09-24,76.39542388916016,77.45861907918832,75.21624586683912,77.32330752278698,3992299
2018-09-25,74.46234893798828,76.78204775910228,74.09506643760479,76.1634656018624,10770907
2018-09-26,74.55899810791016,75.003611214177,72.76123268960815,74.7909690233926,7286693
2018-09-27,75.21624755859375,75.73818080329285,74.28836914791817,74.61699417190066,8101331
2018-09-28,72.83855438232422,76.53073914282632,72.43260398986081,75.19691562312879,10284429
2018-10-01,74.38502502441406,74.9649497003332,71.87201809543119,72.79989652813754,4684738
2018-10-03,73.05118560791016,74.34635157892555,72.81921472232494,73.6504389221699,10349581
2018-10-04,73.16717529296875,73.82442532315002,71.35008121369155,72.68390475425339,11239097
2018-10-05,72.41326141357422,74.05638090517724,72.04597378262912,73.0705060639235,7035573
2018-10-08,72.16197204589844,73.08985037075614,70.55750976728756,72.1039753899906,4680183
2018-10-09,72.12332153320312,73.24450825018953,71.64005094451748,72.31662976867739,5552286
2018-10-10,72.35528564453125,73.05119312911572,71.98799793422107,71.98799793422107,3526073
2018-10-11,71.79468536376953,72.87720921722338,71.15676933427633,71.89133946653578,10016561
2018-10-12,72.85787200927734,73.36047118760168,71.9493225003187,72.00731390646072,6856067
2018-10-15,72.72256469726562,73.45713483958268,71.94933186454857,72.85788149175525,6926558
2018-10-16,72.37462615966797,72.993213604421,71.56273046616847,72.66458853278766,6530627
2018-10-17,73.10919189453125,73.49580836790143,72.68391272505974,72.70324669502116,4151254
2018-10-19,73.12852478027344,74.01774055831255,72.31662914946908,73.07052811507056,9497796
2018-10-22,73.12852478027344,73.84376105034681,72.78056576434197,73.22517889718297,4377225
2018-10-23,73.82441711425781,74.4816670713563,71.83334376491175,72.68389667218113,4599675
2018-10-24,73.61178588867188,74.32702731049267,73.22516947080342,74.03705975327055,4510189
2018-10-25,73.9597396850586,74.28836468931783,72.18130311243873,73.34115236712724,7455415
2018-10-26,72.83855438232422,73.84375289207163,72.60658347860526,73.59245326463478,6390862
2018-10-29,73.28316497802734,73.65044744922486,72.45194068194543,73.22517356087207,8374975
2018-10-30,71.96867370605469,73.28316861673396,71.75603150749897,73.07052641817825,5105532
2018-10-31,71.8913345336914,72.20062554379308,69.1270284330141,71.56270955807068,9622136
2018-11-01,72.85787200927734,73.1864969691756,71.73668559652457,71.9493225003187,5603131
2018-11-02,73.3991470336914,74.34635939785656,72.95453918178939,73.08985598293026,6034462
2018-11-05,71.93001556396484,73.26383928446795,71.52406511038609,73.08986501335276,4872816
2018-11-06,72.72256469726562,73.07051842322414,71.52405275779003,72.33594828090709,7337064
2018-11-07,73.08985900878906,73.45714149129549,72.72257128246142,73.45714149129549,223308
2018-11-09,74.11439514160156,74.30770337663706,72.99320842716,73.07052857488131,9231137
