Price,Close,High,Low,Open,Volume
2016-09-15,64.42340087890625,66.48730388294929,64.14698476241713,66.48730388294929,8920122
2016-09-16,64.88410949707031,66.52417583704398,63.81529626565308,64.97624822399622,21690721
2016-09-19,65.38162994384766,65.67647675802252,64.22068342257182,64.75508983655853,4266806
2016-09-20,65.63964080810547,66.1187601575585,65.23422943611301,65.47378911083952,4769662
2016-09-21,64.6076889038086,66.37675034042687,64.33127274190915,65.63964057536167,4957941
2016-09-22,65.80548858642578,66.4504595947345,64.93938366121361,65.27108203714619,4676363
2016-09-23,64.84724426269531,66.11875552351805,64.75510554819316,65.69491843657714,7599534
2016-09-26,64.7551040649414,65.71334767358383,64.4418314430407,64.7551040649414,6333433
2016-09-27,64.93938446044922,65.658063450674,64.81038925743084,65.10523115103403,6069513
2016-09-28,65.76863098144531,66.00819063782922,64.93938255630053,64.93938255630053,4515648
2016-09-29,63.90742874145508,67.11385812437723,63.28088845895164,65.87919830456948,13380901
2016-09-30,65.06836700439453,65.49220401855848,63.22559303077361,64.16540575778255,11831869
2016-10-03,66.7821273803711,67.40866735928452,64.71822009940985,65.28947787413135,9403402
2016-10-04,66.70845031738281,67.33499563208923,66.5057471267196,66.8927277630205,7967290
2016-10-05,66.85584259033203,67.5929520566338,66.48728785718116,66.76370390704432,5347763
2016-10-06,65.56591033935547,67.16912465610167,65.4184894249195,66.81900060917177,5654229
2016-10-07,65.21578979492188,66.19245902921318,64.97623017124204,65.56591386065564,3980080
2016-10-10,65.62120819091797,65.97133229458946,65.30793557269452,65.30793557269452,4458994
2016-10-13,64.49710845947266,65.54749069563802,64.01798919328584,65.43692624923942,14897308
2016-10-14,65.49220275878906,65.78704458935928,63.59414660223827,64.79194966205164,4958871
2016-10-17,64.88410949707031,65.47379335031944,64.42341586244078,64.97624822399622,4534814
2016-10-18,65.0130615234375,65.52904209018388,64.49708595553405,65.1420566651241,7289895
2016-10-19,65.80548858642578,66.61630628327816,64.9025271752555,65.21579980763163,9020687
2016-10-20,65.84233856201172,66.43202732726853,65.54749667880589,66.10032895895068,4037879
2016-10-21,65.21578979492188,66.10032032788675,64.9025172106431,66.10032032788675,10350237
2016-10-24,64.90250396728516,65.73175211001495,64.55237497415074,65.08678133233622,2945373
2016-10-25,65.73176574707031,65.95289963077788,64.7182400290181,65.06836909479212,3002870
2016-10-26,64.68138885498047,65.71334539732814,64.42340346852723,65.60277594698113,3927291
2016-10-27,64.68138885498047,65.17893888442981,64.01799214827797,64.53396792002935,7017500
2016-10-28,64.82881927490234,65.23423065446651,63.4098869446962,64.79196778490657,4282450
2016-11-01,65.19737243652344,66.17404687011286,64.18384651391558,64.58925788272784,5277438
2016-11-02,64.53396606445312,65.0499418213684,64.29440642719011,64.84723866649465,4859666
2016-11-03,64.47867584228516,64.75509192765047,64.23911623473738,64.5523837990761,4078615
2016-11-04,63.962703704833984,64.81037774753584,63.11502466328771,64.49710516693928,4179894
2016-11-07,64.12854766845703,64.34968153950837,63.96270101430168,64.2391171034048,7660803
2016-11-08,65.23421478271484,65.45534866311485,64.09169389968515,64.2206890798222,3265787
2016-11-09,66.4135971069336,66.8190084181451,61.53024562819379,62.654335855837495,13247214
2016-11-10,69.45414733886719,70.02540510070624,66.76369514082202,68.18263167691208,18046820
2016-11-11,67.48240661621094,69.47260173521585,66.89271787754599,68.55121464319089,8770575
2016-11-15,68.16423797607422,68.77235249194185,67.27970731673538,67.27970731673538,11489252
2016-11-16,69.47261047363281,70.20972023996805,67.57455382508867,68.75393145076326,10203154
2016-11-17,71.09425354003906,72.38419558724225,67.88782416602444,69.26990493088499,9392264
2016-11-18,70.74412536621094,71.97878519921761,70.54142218417277,71.40752714158616,12168642
2016-11-21,68.20109558105469,71.37066841131723,67.92467943304653,71.37066841131723,12187225
2016-11-22,67.72195434570312,68.80919292254715,66.6162900297983,68.51435110451014,11976002
2016-11-23,66.94798278808594,69.12245976194096,66.19244756757266,67.88780037818691,13625626
2016-11-24,68.20109558105469,68.88292307924385,66.45045997700305,67.05857450285193,18404432
2016-11-25,69.52788543701172,70.09914340558504,68.18265635173871,68.58806765145752,14716858
2016-11-28,70.209716796875,71.79450571608484,68.90134902533067,68.91977476904725,10318399
2016-11-29,69.82271575927734,70.59668174929544,69.4725867403413,70.26498346752878,12406804
2016-11-30,70.7256851196289,71.0205269601079,69.14089648023219,70.32027383983699,7446808
2016-12-01,67.92466735839844,70.94681870559208,67.62982052029611,70.94681870559208,11056167
2016-12-02,67.74039459228516,68.5143607218285,67.2612703221656,68.18265738142084,9676372
2016-12-05,68.21952819824219,68.56965735386822,66.65316986837603,67.70355233640838,12282830
2016-12-06,67.40868377685547,68.77233847287394,67.26126286349124,68.33007573278127,4550359
2016-12-07,67.24285125732422,68.36694158169303,67.07699957065233,68.07209969299325,4265108
2016-12-08,68.42221069335938,68.53277512263585,66.91113516646544,67.79566559720895,5413273
2016-12-09,67.97998046875,68.55123866646069,67.72198999303423,68.55123866646069,3451184
2016-12-12,68.09052276611328,68.3485131577417,67.5929727244556,67.90624534319154,3689403
2016-12-13,68.2748031616211,68.75392748138498,67.24285154786774,68.36694187709354,4417447
2016-12-14,67.05856323242188,68.33007929909573,66.87428583138767,68.18265337919281,7312670
2016-12-15,67.5745620727539,68.45909290054657,66.52417952775494,66.70845699183033,5253972
2016-12-16,67.74039459228516,68.64335091104844,66.96642846274182,67.64825588635964,26025533
2016-12-19,67.8509521484375,68.18265045631082,67.39025866560115,67.86937788821326,3627943
2016-12-20,67.05856323242188,67.97995023759296,66.98485027247042,67.81409857712438,5757036
2016-12-21,67.53768920898438,67.70354088598812,66.98485695076515,67.09542640171595,5279390
2016-12-22,66.98485565185547,67.61140086522585,66.74529601104145,67.44554919143815,2653684
2016-12-23,67.18756866455078,67.3349896081031,65.97133463284248,66.92957826420033,4805945
2016-12-26,65.89762115478516,67.20598879291084,65.69491300034731,67.20598879291084,5932940
2016-12-27,66.72686767578125,66.96642730728524,65.06837099773799,65.8607628552564,4555998
2016-12-28,66.33988189697266,67.4455463453133,66.00818356223938,66.72686745319865,3739977
2016-12-29,66.3582992553711,66.87427489411027,65.971313777184,66.04502672507971,14737238
2016-12-30,67.62982940673828,68.21951816158263,66.4320261542415,66.4873083815108,4872601
2017-01-02,67.68509674072266,68.25635962705944,67.29811623614285,67.62981452561753,1811713
2017-01-03,69.30674743652344,69.47259409554337,67.99837491041849,68.14580082800646,7819727
2017-01-04,68.82762908935547,69.60159522751759,68.56964370919795,69.30675336481049,7829503
2017-01-05,70.33869171142578,70.48611261517313,68.58805660717194,68.93818562756024,6362320
2017-01-06,69.58317565917969,71.07582084468669,69.38046748659482,70.4492805811354,6298387
2017-01-09,68.75392150878906,69.73059080818554,68.21951500593421,69.73059080818554,2956484
2017-01-10,68.75392150878906,69.39889246106813,68.20108926397845,68.77234725074483,4626997
2017-01-11,69.95170593261719,70.5413945019267,68.5143434816301,69.03031910520964,21835704
2017-01-12,72.97386932373047,73.61884021425884,70.025425968185,70.025425968185,26857806
2017-01-13,72.66061401367188,73.67413993961488,72.25520264352556,73.67413993961488,23933005
2017-01-16,73.48983764648438,74.09795199663512,72.51316853880667,72.60530722818842,8473484
2017-01-17,72.88172912597656,73.95053700852752,71.9050549413331,73.48984352476899,10193606
2017-01-18,73.13973236083984,73.58200021292384,72.62375653263881,72.97388566544242,21229809
2017-01-19,74.37438201904297,75.07463518995827,72.6974595572054,73.30557402145173,8756982
2017-01-20,73.48983764648438,74.66920987126439,72.77115386976925,74.66920987126439,12987134
2017-01-23,73.7846908569336,74.52180048591323,73.36085382003922,73.65569567209324,7334154
2017-01-24,74.94564056396484,75.4431905834847,73.93211478299081,74.0795407138447,7122776
2017-01-25,74.8534927368164,75.20362178166916,74.41122999467233,75.05620086762111,10336365
2017-01-27,75.3879165649414,76.27244725212338,74.65080682581554,75.00093595143846,11095330
2017-01-30,75.81172943115234,76.08814549496525,74.6323572248569,75.29575377847036,5832917
2017-01-31,76.36457824707031,77.12011865257676,75.35105245826605,75.73803803148004,7593736
2017-02-01,75.84860229492188,76.88055882210742,75.46162172150532,76.88055882210742,7325455
2017-02-02,75.1667709350586,75.92231129928282,74.90878556585692,75.88545481829843,7773806
2017-02-03,74.33751678466797,75.84859239590558,74.1163829149281,74.89034895959557,4479429
2017-02-06,74.11639404296875,75.25891504246256,73.61884900990646,74.54023610645874,6337200
2017-02-07,73.67411041259766,75.03775993076465,73.41612009894372,74.31908119788899,6562928
2017-02-08,74.11639404296875,74.70608278453119,73.08444249436818,74.0795425581826,9024346
2017-02-09,74.50337219238281,75.77488325950638,74.00582221009775,74.59551089284876,12790725
2017-02-10,73.67411041259766,75.84858234609686,73.43455083497244,75.62744850565686,16817238
2017-02-13,74.8350830078125,75.16678138509724,73.52671524230509,74.33753294246276,9508762
2017-02-14,74.02425384521484,75.16677482174072,73.74783772180591,75.14834907971805,9403263
2017-02-15,74.24539184570312,74.66922892524448,73.61885159733399,74.22696610266246,7302351
2017-02-16,74.50465393066406,74.98616335685777,73.74534442162668,74.07870251152622,6272531
2017-02-17,75.02320861816406,75.28248603312157,73.91202830911622,74.81949423768496,4966775
2017-02-20,76.4677505493164,76.81962636263215,74.74542188282908,75.52324919072811,9917513
2017-02-21,76.35663604736328,76.96778429305064,75.76400546641854,76.46775208338529,7428835
2017-02-22,74.67133331298828,77.37520842958544,74.41206092018528,77.28261006991669,26345564
2017-02-23,73.76385498046875,74.81947703612526,73.54161796499663,74.81947703612526,13404307
2017-02-27,71.39337158203125,74.0787246210974,71.07853608303917,74.0787246210974,14798634
2017-02-28,71.17111206054688,72.17117124257985,70.94887501216775,71.07851370903741,10051421
2017-03-01,71.3563232421875,72.11562786911969,71.06000544296332,71.67115870595809,10348326
2017-03-02,70.28218078613281,71.85635816452917,70.0043856647305,71.85635816452917,10629352
2017-03-03,70.68959045410156,70.83774679674478,69.6339683491236,70.00436171762243,8454072
2017-03-06,71.80078125,72.671206800326,70.7821993349718,71.05999440270676,14858083
2017-03-07,72.06007385253906,72.57862375024287,71.68968035078157,72.06007385253906,11746802
2017-03-08,72.448974609375,73.1897615064432,71.91190712327015,72.33785858432785,7938282
2017-03-09,72.02303314208984,72.52306537175089,71.30076883149799,72.52306537175089,9777769
2017-03-10,71.31927490234375,72.486013232683,70.3932913030614,72.22674083915348,16388459
2017-03-14,71.72671508789062,73.5972001157513,71.33779892723615,73.50460174756448,11886293
2017-03-15,71.46744537353516,71.87487924235995,71.30077130705016,71.85636157623391,7772586
2017-03-16,72.2637710571289,72.39340975662321,71.39335055434323,71.91190032853828,5161993
2017-03-17,71.8563461303711,72.96752642988513,71.5229880214909,72.89344573373788,9522200
2017-03-20,71.70818328857422,72.0230187051623,71.39335289576849,71.8563446778738,9378518
2017-03-21,71.57853698730469,72.06004634627764,71.44889830641766,71.85633200758481,8126819
2017-03-22,71.15259552001953,72.44897255309452,70.91184079006212,70.94888113862076,8203222
2017-03-23,71.5044937133789,71.67117282225794,70.96742105035453,71.48597604518528,5875356
2017-03-24,71.76375579833984,72.28230565801933,71.57855906104125,71.80079112677315,6164329
2017-03-27,72.17115783691406,72.6341495084615,71.72668884649723,71.85632751928674,7104197
2017-03-28,72.85640716552734,72.96752821246288,72.09710261848946,72.09710261848946,6020578
2017-03-29,72.9119644165039,73.13420148427409,72.50453565333821,73.07864347327717,6451066
2017-03-30,72.39342498779297,73.24533303243355,71.94895581230433,73.07865395176077,13016042
2017-03-31,73.0786361694336,74.04166001766657,72.46748806198372,72.46748806198372,8522874
2017-04-03,72.67121124267578,73.85647228031222,72.59713556768766,73.85647228031222,9945512
2017-04-05,72.22672271728516,73.30086241819178,71.93040502559214,72.91194638980369,7061975
2017-04-06,73.04161071777344,73.31940582541888,71.52299645788835,72.74529794579817,7466431
2017-04-07,72.22672271728516,72.68971440076054,72.041526043895,72.61563372189197,9205565
2017-04-10,72.33785247802734,72.46749117882754,71.98597672210998,72.24525412371038,5763232
2017-04-11,73.76385498046875,74.67131567662295,72.04152690217725,72.35635723166628,10668096
2017-04-12,73.18976593017578,74.63430448579565,72.5971403957279,74.07871427941355,6620702
2017-04-13,74.0787124633789,74.46762358879906,72.89345137597381,73.26384483781504,5910355
2017-04-17,74.93061065673828,75.24544608406252,73.70831431981185,74.06018507194156,11138596
2017-04-18,74.94912719726562,75.67139640068157,74.68985480859557,75.0046902312072,7675098
2017-04-19,78.22711944580078,79.07902745741606,74.80097978256366,75.13433290720309,29099215
2017-04-20,77.37521362304688,78.6715907454229,76.0973541643345,78.52343436476508,11822555
2017-04-21,76.15290832519531,77.94931753718963,75.48620213408402,77.56040642967181,7938078
2017-04-24,75.8751220703125,76.65294939963754,75.59732695439523,76.48627534435708,7520828
2017-04-25,77.26409149169922,77.74560094675648,75.85659342714743,76.3010675578022,6293621
2017-04-26,76.18994140625,77.22704596700005,75.65287397680603,77.22704596700005,5977354
2017-04-27,76.94926452636719,77.83820786161041,75.98624048661077,76.30107594511732,13646716
2017-04-28,77.04185485839844,77.30112724958224,76.28254529958711,76.67146142203657,5477289
2017-05-02,76.30108642578125,77.35670897928722,75.74549613696587,77.35670897928722,5123042
2017-05-03,78.17156219482422,79.19014426684656,76.41219316133109,76.63443025452895,10859280
2017-05-04,78.02339935302734,78.8012266029848,77.41225116512602,78.15303806531738,12952295
2017-05-05,77.41227722167969,78.52345794598412,76.87520452875212,78.52345794598412,4993008
2017-05-08,77.78264617919922,77.9678429079708,76.56034475503704,77.44929307216691,6855459
2017-05-09,77.1714859008789,78.33822410477684,76.94924885637882,77.80115166588347,4729357
2017-05-10,77.96784210205078,78.1345161419527,77.41225192147891,77.67152432480947,4623710
2017-05-11,77.11591339111328,78.3382144737003,76.37512668304166,78.15301779668239,4946190
2017-05-12,76.39366149902344,77.63448043688555,76.1529017616339,77.04184997154132,5386419
2017-05-15,76.56033325195312,77.41224109057414,76.43069958031653,77.37520074562853,5353854
2017-05-16,76.81963348388672,77.0233479059858,76.3936819498173,76.57887870582867,4077710
2017-05-17,77.33817291259766,77.67152602347461,76.35663124354438,76.89370377268932,3694898
2017-05-18,77.13445281982422,77.56040426468788,76.70850137496055,77.04185446121114,5797418
2017-05-19,76.20846557617188,78.43082607622658,75.59731241963104,77.67151655777188,17793954
2017-05-22,75.00469970703125,76.93074278649905,73.78239821019712,76.67147036507345,7423973
