Price,Close,High,Low,Open,Volume
2014-04-09,203.876708984375,204.84084118126847,200.69825958610994,201.30216299149086,13438946
2014-04-10,205.33880615234375,206.36650567509605,203.8873105329542,204.41705211751955,10649501
2014-04-11,202.0968017578125,205.7626292811232,201.42933095125142,203.9085264190985,11691621
2014-04-15,201.11146545410156,202.14977373032858,198.46275737883573,201.3021814882732,9264526
2014-04-16,199.4586639404297,203.20924741210666,198.78059866560156,200.56052531637232,12381278
2014-04-17,203.23043823242188,203.80255802305174,199.98840722561903,200.242690546413,7845800
2014-04-21,203.33641052246094,205.5295390330878,202.59476370524303,205.5295390330878,11817203
2014-04-22,205.0633544921875,209.51319273983614,202.59475364900436,203.4211568283292,19331824
2014-04-23,204.9362030029297,208.08286892305213,204.32170501647877,205.32821546055231,15288495
2014-04-24,204.9362030029297,204.9362030029297,204.9362030029297,204.9362030029297,0
2014-04-25,200.93138122558594,205.32824703770714,200.45461230270706,205.11635602528426,13252156
2014-04-28,200.24270629882812,202.57356384068635,199.46927587153382,201.2598113721657,16610579
2014-04-29,199.24679565429688,201.67301835442606,198.75943220424875,200.46519720695377,8396497
2014-04-30,198.29322814941406,203.4211310843896,196.87351621239284,200.00958744511385,14391181
2014-05-02,196.66162109375,200.75124433631098,196.21665003311324,199.18320864024358,9070553
2014-05-05,200.6347198486328,203.103320870277,196.00477391856884,196.00477391856884,15199246
2014-05-06,204.13099670410156,204.90441290106568,200.78302031367704,200.85718215428355,12392211
2014-05-07,203.6012420654297,205.8367625688101,202.79604221820406,203.44232383471243,10571569
2014-05-08,203.4847412109375,205.56132973852678,201.46112543712064,204.07805019811622,11949181
2014-05-09,211.3884735107422,211.68513503626264,202.53117568146405,202.53117568146405,18452114
2014-05-12,217.97845458984375,222.27996866664432,210.6468288600238,210.8163416392347,30847764
2014-05-13,225.33131408691406,226.47556793637074,219.20749436924697,220.3729231740487,26863271
2014-05-14,221.53834533691406,226.30601975505743,220.6059967225839,225.45844167878718,19375695
2014-05-15,223.2123260498047,224.61084896825307,220.2139837796521,221.53834485426935,20864719
2014-05-16,230.94639587402344,245.0695917700575,227.27650875827874,233.268169354717,52633579
2014-05-19,239.67709350585938,240.68283626688898,232.58338445841002,233.46073817364746,23797958
2014-05-20,231.07479858398438,241.592302512792,230.18675995746034,241.35692256671263,22509088
2014-05-21,230.76451110839844,236.01790606965412,229.76946737277603,231.07478465498184,21991587
2014-05-22,235.55780029296875,238.25405577729313,232.11259447488393,232.39078500624868,18745180
2014-05-23,241.26058959960938,242.2342493942869,235.81461133634542,237.85819414210155,16566818
2014-05-26,235.75042724609375,243.94614272186288,230.0369429793374,242.3412509919712,16073584
2014-05-27,232.80809020996094,237.09853862884202,230.05833897997067,236.0286012960313,11273379
2014-05-28,233.01138305664062,236.79897452202786,232.1233301748751,233.16117029012022,11351815
2014-05-29,229.72666931152344,233.97432141772558,228.6139213337421,233.7817378385211,27659174
2014-05-30,227.8328857421875,233.18257273799932,226.82714287283525,232.17684415314412,17293884
2014-06-02,231.57765197753906,232.87228443356764,227.9612603690531,229.9834450680301,8806299
2014-06-03,234.40228271484375,235.8146050497692,230.5397980388838,231.8130322430614,10874352
2014-06-04,230.5718994140625,235.77181290886898,230.30442223477468,233.81382281849986,8826406
2014-06-05,233.22537231445312,234.29530966287123,227.73658314654082,230.7859088748814,19974435
2014-06-06,240.17996215820312,242.4482257460817,236.2639820300593,236.97013605839058,29319340
2014-06-09,240.2334442138672,242.38403213703697,237.9758797045116,241.80625286636752,13497804
2014-06-10,239.3026123046875,241.90256191677193,235.4829238983133,241.90256191677193,15760599
2014-06-11,235.83602905273438,239.66640260276367,233.7817469894904,239.66640260276367,15164409
2014-06-12,234.1348114013672,238.27548697959202,231.9842375952442,235.07635970566395,11767348
2014-06-13,231.51345825195312,236.88455738737233,229.5447689842934,235.4508367872726,14646904
2014-06-16,227.99334716796875,231.9628227703701,226.21725585036202,231.9628227703701,14371376
2014-06-17,233.25747680664062,233.95293181931612,226.42055951128262,226.42055951128262,15824961
2014-06-18,228.27157592773438,235.73975426425798,226.96624422549465,232.81881728097827,19212704
2014-06-19,222.9967498779297,230.0262507141088,220.74988424804442,229.8229680410323,23126286
2014-06-20,221.79843139648438,224.558867636528,221.3169581321806,223.8099171612206,12855084
2014-06-23,222.10870361328125,223.5959197509273,219.12357224961397,221.90542093415223,14768300
2014-06-24,226.79505920410156,227.42631973624142,223.61732979652027,223.61732979652027,11890148
2014-06-25,224.90122985839844,226.68803458401266,224.29136759489086,226.32425132958002,10564797
2014-06-26,216.5343017578125,219.74412797008992,215.4215680989412,219.33754836429193,24480677
2014-06-27,216.57713317871094,219.0165969240362,215.52859387446122,216.12775715053274,9225499
2014-06-30,217.2832794189453,218.2676240877594,213.98786031067738,216.67341711608145,20656550
2014-07-01,215.6997528076172,218.3852950953578,215.47505769375707,217.66844197431797,9653273
2014-07-02,217.8931427001953,219.8404338704842,216.5557138355087,217.6256512134593,12293489
2014-07-03,215.37879943847656,219.33757656237927,214.73683982728895,218.26763911556736,11575392
2014-07-04,220.8247833251953,221.86262346134933,214.6940343031623,215.05780330608434,12957117
2014-07-07,219.80833435058594,221.90541273260902,218.48160458760356,221.0494571252335,14019093
2014-07-08,212.92860412597656,221.37042671753508,211.84796775563115,219.55152476539217,17484768
2014-07-09,214.19114685058594,216.1063263703633,212.38294392152423,214.41582768853047,14903156
2014-07-10,213.388671875,218.58857089356326,209.9327668545698,214.0413304528909,18600100
2014-07-11,206.8192596435547,214.41582599087891,206.20939737518066,212.96070724603283,17783841
2014-07-14,205.80282592773438,208.6167574575688,205.10735664779892,207.26864381813343,13764770
2014-07-15,208.0389862060547,209.70810100037863,206.08099604813347,206.155903945414,15345123
2014-07-16,211.78378295898438,212.48993702729024,208.42416945059844,208.42416945059844,13957671
2014-07-17,210.24307250976562,213.60267175001036,209.77229836710455,211.42000072417022,9426887
2014-07-18,209.0126190185547,210.4677376889961,207.41841221855134,209.70808823535484,9332698
2014-07-21,213.4849853515625,215.69976796195172,212.92861849812326,213.98785676568033,16987269
2014-07-22,220.6107635498047,221.2420382618645,214.22323709497627,214.84379843536988,28489939
2014-07-23,221.10293579101562,222.5045590635214,218.4922870995251,221.48811721356222,13721398
2014-07-24,222.7720489501953,223.2321239796616,219.12354597574196,220.40747928030976,9673900
2014-07-25,218.66348266601562,223.25351953525316,215.49645293236014,222.953930815686,13532588
2014-07-28,215.18618774414062,219.02726010546652,214.33023218465203,218.48159236452886,9372911
2014-07-30,215.3038787841797,216.3417188343493,212.48993308184583,214.8438037399864,18616706
2014-07-31,215.36805725097656,218.24619726332563,214.41580997128494,215.6890441345844,17722817
2014-08-01,208.91635131835938,213.77388017101813,208.63817502717004,212.9179245522112,15826199
2014-08-04,210.77806091308594,211.7838038186863,208.86286690007077,209.9221052491076,14672155
2014-08-05,210.5319366455078,211.3878921836807,207.78219983453351,210.79942810787264,12233949
2014-08-06,211.45208740234375,213.68826803916906,209.60108818741355,210.75663245309894,16358373
2014-08-07,211.69818115234375,213.2816889074774,210.42494692523553,211.63397234480846,10844144
2014-08-08,209.81507873535156,210.45703823208092,208.2315710250217,209.61178180031558,9118453
2014-08-11,209.81507873535156,211.259498316364,209.1517067803859,210.8101223833049,6696796
2014-08-12,210.64964294433594,211.19531067701092,208.9270327640617,210.99201373535044,9556263
2014-08-13,211.88006591796875,213.26029101865782,209.70809408090062,210.41424811977876,14113750
2014-08-14,214.61911010742188,215.05778697978707,212.22245736742073,212.91791234000206,12062077
2014-08-18,216.78041076660156,217.29398128365426,213.4528943516887,214.22325726951624,7643510
2014-08-19,215.97793579101562,218.90957145803657,215.29317991001275,217.1976746132814,14559347
2014-08-20,213.634765625,217.93592736685034,212.99280608955084,216.3417204734953,13022078
2014-08-21,212.93930053710938,214.84379516245548,211.869363267352,213.98783963285143,16449220
2014-08-22,213.6240692138672,215.48576760293966,212.98210967037522,214.00925065376083,8571614
2014-08-25,213.08909606933594,215.8067499822904,212.58622467585965,213.98784798203735,7455233
2014-08-26,212.5648193359375,213.3351821735704,210.35005117560996,213.13188523485,9548209
2014-08-27,212.6397247314453,214.3730340699443,211.17392115337609,213.38868943646236,8391614
2014-08-28,213.7096710205078,214.84380285290806,212.83231728548307,212.83231728548307,15914040
2014-09-01,217.00509643554688,218.48161349041212,213.04631944574146,214.91871705648666,16197464
2014-09-02,219.0807647705078,220.73918052243488,216.25613416040943,217.94663289133572,16556769
2014-09-03,220.67498779296875,221.68073062635065,218.50300152292294,219.36965621335747,21922291
2014-09-04,219.53013610839844,221.24204726333662,217.86103558838025,220.19350810896023,9346763
2014-09-05,219.47662353515625,221.14572392486266,218.3959872023306,219.9153003772479,9078852
2014-09-08,222.05520629882812,222.40829049672976,219.9795260335523,221.242061304672,13886787
2014-09-09,221.04942321777344,222.82552868796083,220.0222823602778,220.85683966367844,9166689
2014-09-10,217.37954711914062,220.2148908428849,216.6840921890218,220.01159390813055,9459033
2014-09-11,218.13922119140625,220.4074992833175,215.69977197497835,218.33181906104306,10619105
2014-09-12,217.32608032226562,219.12357000437493,216.43802742722804,217.94664172616658,8749882
2014-09-15,214.57630920410156,216.55569748924913,214.20184114923256,215.93513614239907,8738403
2014-09-16,209.57969665527344,214.87590209182014,208.95913529641123,214.28743799542517,13242995
2014-09-17,211.55908203125,211.9656616346662,209.4834019493048,210.75663619625342,10887270
2014-09-18,215.036376953125,216.12771238788702,210.4998355388725,210.77802608327028,9089107
2014-09-19,213.01422119140625,217.3688787168717,212.0619737578316,215.27180025913307,17169819
2014-09-22,212.17962646484375,213.13185938257416,211.3557682918201,212.4898999520782,7900222
2014-09-23,206.68014526367188,213.01417563574282,206.0809678743189,212.21172989540307,17694403
2014-09-24,206.50900268554688,208.44559493894735,204.4440213637215,207.2472683979859,15393998
2014-09-25,198.9766082763672,207.09744453032891,197.43589676794943,206.73367554235975,33092058
2014-09-26,199.70419311523438,201.5016828974662,196.29108377691907,198.79474199300802,15904980
2014-09-29,199.68280029296875,201.7263834583223,198.92313639442986,200.49594535275185,12481132
2014-09-30,202.36830139160156,202.95676545800723,197.94944992334428,198.58071033752523,17642155
2014-10-01,198.4095458984375,202.34692458551388,198.15276778466995,201.91894677807122,8656245
2014-10-07,198.1848602294922,200.05724345033875,197.60708091857197,198.42024016138853,12404189
2014-10-08,200.4424285888672,201.46956960687618,197.1149265105969,197.1149265105969,9827783
2014-10-09,204.2835235595703,204.8398904426746,200.76342347305663,200.76342347305663,11164671
2014-10-10,205.56744384765625,207.35424876387,200.3140485529332,202.64652126675475,15465656
2014-10-13,204.9789581298828,206.44477595260713,202.87118078066115,205.81351551347646,13881865
2014-10-14,205.6958465576172,209.49412295213475,205.12878058477924,209.49412295213475,19077913
2014-10-15,205.6958465576172,205.6958465576172,205.6958465576172,205.6958465576172,0
2014-10-16,199.22267150878906,204.76495532421293,198.58069776381743,203.6415226972541,19017182
2014-10-17,200.69920349121094,201.28766756499465,197.9815496664342,200.2926238977527,15313270
2014-10-20,200.08935546875,201.2769971571134,195.06064098062777,200.8276211513134,21187302
2014-10-21,198.86959838867188,200.50660153155027,198.38812519553173,199.91813746982237,17621790
2014-10-22,202.3576202392578,203.45965486113377,199.68277684375846,200.10004127154906,13384016
2014-10-27,201.4374542236328,206.27358441437372,200.46380873325572,206.27358441437372,10072622
2014-10-28,199.87535095214844,201.5765486998435,198.17415320445338,201.38396512691435,22023470
2014-10-29,203.63084411621094,204.01602557210214,199.89676237982644,200.4210319809434,17516848
2014-10-30,209.54759216308594,210.03976445509855,202.66789344652491,202.8604770146838,32745121
2014-10-31,214.1055450439453,214.77961614307307,210.10397193828396,210.10397193828396,14086084
2014-11-03,214.49070739746094,215.9137287990214,211.88005878904298,214.84379154726793,12376151
2014-11-05,212.1261444091797,215.80674466876363,211.50558306930643,214.41582048425798,15730002
2014-11-07,209.81507873535156,212.99279324288185,209.29080919419846,211.94425416057564,11633677
2014-11-10,207.4291534423828,211.80520942954385,206.97977741724782,210.30729410725996,10482542
2014-11-11,209.21595764160156,211.3772307618852,206.7657948332463,208.0818113518555,10100100
2014-11-12,208.4348602294922,210.35005397752533,207.29002932935333,210.125358861683,9286081
2014-11-13,207.40771484375,209.665293618521,206.1558930983686,208.42415667562202,7041533
2014-11-14,207.38632202148438,209.2266221671195,206.50896829768197,207.354224759723,8424014
2014-11-17,210.82083129882812,211.32370268968438,206.71226747302305,206.71226747302305,10224348
2014-11-18,211.55908203125,213.49567397777503,210.8208307202935,210.87432615699353,13410579
2014-11-19,209.3122100830078,212.2759428915704,208.95912592720384,211.5590754929531,8099318
2014-11-20,209.86859130859375,210.49985177000434,207.63241054755142,209.2801271981604,11342020
2014-11-21,213.49569702148438,214.2018654311371,209.75091605681635,209.75091605681635,11739875
2014-11-24,210.85293579101562,214.87590705581212,210.07187381727755,214.0306505556566,12426216
2014-11-25,212.4899444580078,212.89652408679422,208.27438950703046,210.79944569931314,14606201
